Championnat,Saison,Club,sum_value,max_value,avg_age
Bundesliga,2023,1.FC Heidenheim 1846,66450000.0,15000000.0,26.285714285714285
Bundesliga,2023,1.FC Köln,81450000.0,9000000.0,25.606060606060606
Bundesliga,2023,1.FC Union Berlin,160950000.0,17000000.0,27.0
Bundesliga,2023,1.FSV Mainz 05,142875000.0,20000000.0,25.941176470588236
Bundesliga,2023,Bayer 04 Leverkusen,658350000.0,130000000.0,24.3125
Bundesliga,2023,Bayern Munich,965150000.0,120000000.0,24.71794871794872
Bundesliga,2023,Borussia Dortmund,494800000.0,40000000.0,25.13888888888889
Bundesliga,2023,Borussia Mönchengladbach,165225000.0,20000000.0,25.545454545454547
Bundesliga,2023,Eintracht Francfort,326650000.0,45000000.0,24.195652173913043
Bundesliga,2023,FC Augsburg,140800000.0,28000000.0,25.026315789473685
Bundesliga,2023,RB Leipzig,545400000.0,80000000.0,24.78125
Bundesliga,2023,SC Fribourg,180350000.0,18000000.0,25.852941176470587
Bundesliga,2023,SV Darmstadt 98,38700000.0,3000000.0,26.666666666666668
Bundesliga,2023,SV Werder Bremen,134925000.0,15000000.0,25.914285714285715
Bundesliga,2023,TSG 1899 Hoffenheim,176000000.0,30000000.0,25.705882352941178
Bundesliga,2023,VfB Stuttgart,346625000.0,40000000.0,23.92105263157895
Bundesliga,2023,VfL Bochum,64525000.0,7000000.0,27.735294117647058
Bundesliga,2023,VfL Wolfsburg,206450000.0,20000000.0,24.606060606060606
La Liga,2021,Athletic Bilbao,226050000.0,25000000.0,25.741935483870968
La Liga,2021,Atlético de Madrid,661800000.0,70000000.0,25.27906976744186
La Liga,2021,CA Osasuna,108450000.0,20000000.0,26.875
La Liga,2021,Celta Vigo,120000000.0,18000000.0,25.5
La Liga,2021,Cádiz CF,67800000.0,6000000.0,27.27027027027027
La Liga,2021,Deportivo Alavés,65350000.0,5000000.0,25.11627906976744
La Liga,2021,Elche CF,72975000.0,15000000.0,27.405405405405407
La Liga,2021,Espanyol Barcelona,131600000.0,25000000.0,25.44736842105263
La Liga,2021,FC Barcelone,735600000.0,80000000.0,25.106382978723403
La Liga,2021,FC Getafe,208675000.0,28000000.0,25.232558139534884
La Liga,2021,FC Granada,103750000.0,12000000.0,26.46153846153846
La Liga,2021,FC Valencia,310600000.0,50000000.0,23.636363636363637
La Liga,2021,RCD Mallorca,74150000.0,7500000.0,25.73170731707317
La Liga,2021,Rayo Vallecano,67200000.0,7500000.0,26.194444444444443
La Liga,2021,Real Betis Balompié,259000000.0,40000000.0,27.44736842105263
La Liga,2021,Real Madrid,770750000.0,100000000.0,25.72222222222222
La Liga,2021,Real Sociedad,376950000.0,60000000.0,24.7
La Liga,2021,Séville FC,385000000.0,60000000.0,25.674418604651162
La Liga,2021,UD Levante,77900000.0,10000000.0,26.333333333333332
La Liga,2021,Villarreal CF,408900000.0,50000000.0,26.0
La Liga,2022,Athletic Bilbao,222450000.0,30000000.0,26.64516129032258
La Liga,2022,Atlético de Madrid,534300000.0,50000000.0,25.4
La Liga,2022,CA Osasuna,150050000.0,20000000.0,26.677419354838708
La Liga,2022,Celta Vigo,138800000.0,30000000.0,25.22222222222222
La Liga,2022,Cádiz CF,65600000.0,8000000.0,26.829787234042552
La Liga,2022,Elche CF,67500000.0,10000000.0,26.45
La Liga,2022,Espanyol Barcelona,116500000.0,16000000.0,25.45945945945946
La Liga,2022,FC Barcelone,836800000.0,100000000.0,23.951219512195124
La Liga,2022,FC Getafe,118900000.0,25000000.0,26.0
La Liga,2022,FC Valencia,249775000.0,30000000.0,24.025
La Liga,2022,Girona FC,139900000.0,22000000.0,25.135135135135137
La Liga,2022,RCD Mallorca,107000000.0,22000000.0,26.31578947368421
La Liga,2022,Rayo Vallecano,103400000.0,12000000.0,28.103448275862068
La Liga,2022,Real Betis Balompié,246400000.0,28000000.0,27.13157894736842
La Liga,2022,Real Madrid,923450000.0,150000000.0,25.444444444444443
La Liga,2022,Real Sociedad,441700000.0,70000000.0,24.513513513513512
La Liga,2022,Real Valladolid,90750000.0,15000000.0,26.29268292682927
La Liga,2022,Séville FC,232575000.0,20000000.0,26.30952380952381
La Liga,2022,UD Almería,114200000.0,18000000.0,25.416666666666668
La Liga,2022,Villarreal CF,363500000.0,45000000.0,25.837209302325583
La Liga,2023,Athletic Bilbao,295650000.0,60000000.0,26.483870967741936
La Liga,2023,Atlético de Madrid,458450000.0,30000000.0,26.476190476190474
La Liga,2023,CA Osasuna,105350000.0,15000000.0,26.6875
La Liga,2023,Celta Vigo,149300000.0,25000000.0,25.46153846153846
La Liga,2023,Cádiz CF,60700000.0,6000000.0,26.545454545454547
La Liga,2023,Deportivo Alavés,123700000.0,35000000.0,23.926829268292682
La Liga,2023,FC Barcelone,916200000.0,90000000.0,23.5
La Liga,2023,FC Getafe,133000000.0,25000000.0,25.175
La Liga,2023,FC Granada,141100000.0,35000000.0,25.934782608695652
La Liga,2023,FC Valencia,244725000.0,35000000.0,23.333333333333332
La Liga,2023,Girona FC,297900000.0,50000000.0,25.135135135135137
La Liga,2023,RCD Mallorca,87700000.0,12000000.0,26.457142857142856
La Liga,2023,Rayo Vallecano,63950000.0,8000000.0,28.333333333333332
La Liga,2023,Real Betis Balompié,224875000.0,25000000.0,26.595238095238095
La Liga,2023,Real Madrid,1376500000.0,180000000.0,24.627906976744185
La Liga,2023,Real Sociedad,498500000.0,50000000.0,24.725
La Liga,2023,Séville FC,228750000.0,20000000.0,26.163265306122447
La Liga,2023,UD Almería,99400000.0,10000000.0,24.829268292682926
La Liga,2023,UD Las Palmas,112400000.0,15000000.0,25.542857142857144
La Liga,2023,Villarreal CF,252500000.0,40000000.0,26.641025641025642
Ligue 1,2021,AS Monaco,396000000.0,60000000.0,23.29268292682927
Ligue 1,2021,AS Saint-Étienne,105650000.0,10000000.0,23.954545454545453
Ligue 1,2021,Angers SCO,89500000.0,15000000.0,25.36842105263158
Ligue 1,2021,Clermont Foot 63,55100000.0,12000000.0,25.102564102564102
Ligue 1,2021,ESTAC Troyes,73200000.0,5000000.0,24.6
Ligue 1,2021,FC Girondins de Bordeaux,116850000.0,9000000.0,23.98148148148148
Ligue 1,2021,FC Lorient,61300000.0,9000000.0,25.37142857142857
Ligue 1,2021,FC Metz,91050000.0,15000000.0,25.0
Ligue 1,2021,FC Nantes,112650000.0,16000000.0,25.580645161290324
Ligue 1,2021,LOSC Lille,306875000.0,45000000.0,24.048780487804876
Ligue 1,2021,Montpellier Hérault SC,144600000.0,18000000.0,24.833333333333332
Ligue 1,2021,OGC Nice,266050000.0,42000000.0,23.823529411764707
Ligue 1,2021,Olympique Lyonnais,397700000.0,40000000.0,24.325
Ligue 1,2021,Olympique de Marseille,284700000.0,30000000.0,23.526315789473685
Ligue 1,2021,Paris Saint-Germain,875150000.0,160000000.0,25.682926829268293
Ligue 1,2021,RC Lens,154050000.0,25000000.0,24.82857142857143
Ligue 1,2021,RC Strasbourg Alsace,120050000.0,16000000.0,24.848484848484848
Ligue 1,2021,Stade Brestois 29,103150000.0,15000000.0,25.433333333333334
Ligue 1,2021,Stade Rennais FC,305350000.0,55000000.0,22.86111111111111
Ligue 1,2021,Stade de Reims,149400000.0,28000000.0,23.475
Ligue 1,2022,AC Ajaccio,27000000.0,2500000.0,26.609756097560975
Ligue 1,2022,AJ Auxerre,54800000.0,6000000.0,25.976190476190474
Ligue 1,2022,AS Monaco,368300000.0,40000000.0,23.8125
Ligue 1,2022,Angers SCO,71800000.0,12000000.0,24.613636363636363
Ligue 1,2022,Clermont Foot 63,48000000.0,7000000.0,25.848484848484848
Ligue 1,2022,ESTAC Troyes,76300000.0,8000000.0,24.414634146341463
Ligue 1,2022,FC Lorient,175450000.0,25000000.0,24.142857142857142
Ligue 1,2022,FC Nantes,119275000.0,20000000.0,25.486486486486488
Ligue 1,2022,LOSC Lille,247950000.0,60000000.0,24.818181818181817
Ligue 1,2022,Montpellier Hérault SC,142900000.0,35000000.0,24.641025641025642
Ligue 1,2022,OGC Nice,310800000.0,40000000.0,23.853658536585368
Ligue 1,2022,Olympique Lyonnais,350950000.0,45000000.0,24.91176470588235
Ligue 1,2022,Olympique de Marseille,331550000.0,25000000.0,25.16216216216216
Ligue 1,2022,Paris Saint-Germain,891100000.0,180000000.0,25.486486486486488
Ligue 1,2022,RC Lens,238200000.0,35000000.0,24.897435897435898
Ligue 1,2022,RC Strasbourg Alsace,123550000.0,18000000.0,25.555555555555557
Ligue 1,2022,Stade Brestois 29,76650000.0,10000000.0,25.8125
Ligue 1,2022,Stade Rennais FC,387750000.0,35000000.0,23.81578947368421
Ligue 1,2022,Stade de Reims,159050000.0,30000000.0,23.375
Ligue 1,2022,Toulouse FC,104800000.0,12000000.0,23.54054054054054
Ligue 1,2023,AS Monaco,398550000.0,30000000.0,23.55
Ligue 1,2023,Clermont Foot 63,61350000.0,9000000.0,24.77777777777778
Ligue 1,2023,FC Lorient,131850000.0,15000000.0,24.155555555555555
Ligue 1,2023,FC Metz,65400000.0,15000000.0,25.054054054054053
Ligue 1,2023,FC Nantes,125900000.0,12000000.0,24.72093023255814
Ligue 1,2023,LOSC Lille,328900000.0,50000000.0,23.29268292682927
Ligue 1,2023,Le Havre AC,72500000.0,10000000.0,24.685714285714287
Ligue 1,2023,Montpellier Hérault SC,145575000.0,35000000.0,24.37837837837838
Ligue 1,2023,OGC Nice,268775000.0,35000000.0,24.0
Ligue 1,2023,Olympique Lyonnais,305950000.0,50000000.0,24.94871794871795
Ligue 1,2023,Olympique de Marseille,311400000.0,25000000.0,23.877551020408163
Ligue 1,2023,Paris Saint-Germain,1021050000.0,180000000.0,24.416666666666668
Ligue 1,2023,RC Lens,205600000.0,35000000.0,25.394736842105264
Ligue 1,2023,RC Strasbourg Alsace,157700000.0,18000000.0,23.564102564102566
Ligue 1,2023,Stade Brestois 29,115150000.0,12000000.0,25.451612903225808
Ligue 1,2023,Stade Rennais FC,375350000.0,65000000.0,24.38888888888889
Ligue 1,2023,Stade de Reims,134550000.0,12000000.0,23.46153846153846
Ligue 1,2023,Toulouse FC,145200000.0,18000000.0,22.846153846153847
Premier League,2021,Arsenal FC,613050000.0,65000000.0,23.414634146341463
Premier League,2021,Aston Villa,487750000.0,38000000.0,24.181818181818183
Premier League,2021,Brighton & Hove Albion,318000000.0,35000000.0,24.093023255813954
Premier League,2021,Burnley FC,137850000.0,22000000.0,27.34285714285714
Premier League,2021,Chelsea FC,914500000.0,75000000.0,25.09090909090909
Premier League,2021,Crystal Palace,271050000.0,38000000.0,25.939393939393938
Premier League,2021,FC Brentford,273300000.0,35000000.0,24.263157894736842
Premier League,2021,FC Everton,479050000.0,48000000.0,25.5
Premier League,2021,FC Liverpool,918900000.0,90000000.0,23.959183673469386
Premier League,2021,FC Southampton,274300000.0,32000000.0,25.12121212121212
Premier League,2021,FC Watford,156200000.0,27000000.0,25.829787234042552
Premier League,2021,Leeds United,299450000.0,50000000.0,23.457142857142856
Premier League,2021,Leicester City,526550000.0,60000000.0,25.125
Premier League,2021,Manchester City,1003700000.0,90000000.0,24.307692307692307
Premier League,2021,Manchester United,769150000.0,85000000.0,25.488372093023255
Premier League,2021,Newcastle United,313900000.0,40000000.0,27.38235294117647
Premier League,2021,Norwich City,163200000.0,22000000.0,24.22222222222222
Premier League,2021,Tottenham Hotspur,689350000.0,90000000.0,23.488888888888887
Premier League,2021,West Ham United,354900000.0,80000000.0,25.864864864864863
Premier League,2021,Wolverhampton Wanderers,376950000.0,40000000.0,24.36842105263158
Premier League,2022,AFC Bournemouth,287200000.0,25000000.0,24.425531914893618
Premier League,2022,Arsenal FC,1000700000.0,120000000.0,23.476190476190474
Premier League,2022,Aston Villa,509550000.0,42000000.0,24.906976744186046
Premier League,2022,Brighton & Hove Albion,529800000.0,75000000.0,23.642857142857142
Premier League,2022,Chelsea FC,994950000.0,80000000.0,24.697674418604652
Premier League,2022,Crystal Palace,323050000.0,40000000.0,24.897435897435898
Premier League,2022,FC Brentford,371200000.0,35000000.0,24.805555555555557
Premier League,2022,FC Everton,413150000.0,45000000.0,26.325
Premier League,2022,FC Fulham,295100000.0,40000000.0,25.340425531914892
Premier League,2022,FC Liverpool,811850000.0,75000000.0,25.102564102564102
Premier League,2022,FC Southampton,419950000.0,38000000.0,24.217391304347824
Premier League,2022,Leeds United,345150000.0,25000000.0,23.46808510638298
Premier League,2022,Leicester City,490700000.0,60000000.0,25.92105263157895
Premier League,2022,Manchester City,1145950000.0,180000000.0,25.470588235294116
Premier League,2022,Manchester United,847750000.0,80000000.0,24.9375
Premier League,2022,Newcastle United,541600000.0,70000000.0,27.789473684210527
Premier League,2022,Nottingham Forest,376250000.0,40000000.0,26.12
Premier League,2022,Tottenham Hotspur,649100000.0,90000000.0,25.352941176470587
Premier League,2022,West Ham United,465600000.0,90000000.0,24.90909090909091
Premier League,2022,Wolverhampton Wanderers,497650000.0,45000000.0,25.27906976744186
Premier League,2023,AFC Bournemouth,401900000.0,40000000.0,25.142857142857142
Premier League,2023,Arsenal FC,1203050000.0,140000000.0,24.125
Premier League,2023,Aston Villa,709650000.0,70000000.0,24.42222222222222
Premier League,2023,Brighton & Hove Albion,524400000.0,50000000.0,23.6734693877551
Premier League,2023,Burnley FC,273475000.0,20000000.0,24.692307692307693
Premier League,2023,Chelsea FC,1013800000.0,80000000.0,21.678571428571427
Premier League,2023,Crystal Palace,446575000.0,55000000.0,24.575
Premier League,2023,FC Brentford,429025000.0,50000000.0,24.5
Premier League,2023,FC Everton,391750000.0,50000000.0,26.264705882352942
Premier League,2023,FC Fulham,384350000.0,55000000.0,26.37142857142857
Premier League,2023,FC Liverpool,955650000.0,75000000.0,23.68888888888889
Premier League,2023,Luton Town,140900000.0,15000000.0,25.23913043478261
Premier League,2023,Manchester City,1462500000.0,180000000.0,25.194444444444443
Premier League,2023,Manchester United,808350000.0,70000000.0,24.32608695652174
Premier League,2023,Newcastle United,652250000.0,85000000.0,25.8
Premier League,2023,Nottingham Forest,501350000.0,48000000.0,26.152173913043477
Premier League,2023,Sheffield United,152450000.0,18000000.0,24.155555555555555
Premier League,2023,Tottenham Hotspur,838500000.0,70000000.0,25.121951219512194
Premier League,2023,West Ham United,487500000.0,65000000.0,26.083333333333332
Premier League,2023,Wolverhampton Wanderers,442725000.0,55000000.0,23.382978723404257
Serie A,2021,AC Milan,546950000.0,70000000.0,25.27027027027027
Serie A,2021,ACF Fiorentina,325800000.0,85000000.0,25.44736842105263
Serie A,2021,AS Roma,381250000.0,50000000.0,23.794871794871796
Serie A,2021,Atalanta BC,398750000.0,28000000.0,24.522727272727273
Serie A,2021,Cagliari Calcio,134525000.0,17000000.0,25.043478260869566
Serie A,2021,FC Bologna,186200000.0,25000000.0,23.733333333333334
Serie A,2021,FC Empoli,126500000.0,20000000.0,24.475
Serie A,2021,Genoa CFC,121275000.0,10000000.0,26.06382978723404
Serie A,2021,Hellas Verona,162975000.0,20000000.0,24.674418604651162
Serie A,2021,Inter Milan,558550000.0,75000000.0,27.166666666666668
Serie A,2021,Juventus Turin,642500000.0,85000000.0,25.0
Serie A,2021,Lazio Rome,264525000.0,70000000.0,26.942857142857143
Serie A,2021,SSC Napoli,477225000.0,65000000.0,25.324324324324323
Serie A,2021,Spezia Calcio,78500000.0,8500000.0,23.58823529411765
Serie A,2021,Torino FC,223400000.0,35000000.0,24.804878048780488
Serie A,2021,UC Sampdoria,128550000.0,15000000.0,26.195652173913043
Serie A,2021,US Salernitana 1919,70560000.0,13000000.0,25.88235294117647
Serie A,2021,US Sassuolo,251000000.0,35000000.0,25.023255813953487
Serie A,2021,Udinese Calcio,142300000.0,20000000.0,24.954545454545453
Serie A,2021,Venezia FC,80975000.0,13000000.0,24.745098039215687
Serie A,2022,AC Milan,545100000.0,90000000.0,25.833333333333332
Serie A,2022,AC Monza,135700000.0,18000000.0,26.121951219512194
Serie A,2022,ACF Fiorentina,258800000.0,30000000.0,25.157894736842106
Serie A,2022,AS Roma,361375000.0,40000000.0,23.659574468085108
Serie A,2022,Atalanta BC,338375000.0,45000000.0,24.42105263157895
Serie A,2022,FC Bologna,153625000.0,17000000.0,24.86842105263158
Serie A,2022,FC Empoli,125525000.0,16000000.0,24.272727272727273
Serie A,2022,Hellas Verona,123885000.0,19000000.0,24.67391304347826
Serie A,2022,Inter Milan,567550000.0,85000000.0,26.4
Serie A,2022,Juventus Turin,483125000.0,70000000.0,25.4
Serie A,2022,Lazio Rome,266425000.0,50000000.0,25.939393939393938
Serie A,2022,SSC Napoli,654075000.0,120000000.0,26.193548387096776
Serie A,2022,Spezia Calcio,115810000.0,25000000.0,24.4375
Serie A,2022,Torino FC,197185000.0,25000000.0,23.81578947368421
Serie A,2022,UC Sampdoria,82960000.0,10000000.0,25.854166666666668
Serie A,2022,US Cremonese,83775000.0,13000000.0,25.61904761904762
Serie A,2022,US Lecce,105200000.0,15000000.0,24.58974358974359
Serie A,2022,US Salernitana 1919,118350000.0,25000000.0,26.42222222222222
Serie A,2022,US Sassuolo,232200000.0,35000000.0,25.0
Serie A,2022,Udinese Calcio,188860000.0,25000000.0,24.86842105263158
Serie A,2023,AC Milan,571410000.0,90000000.0,24.142857142857142
Serie A,2023,AC Monza,143425000.0,18000000.0,26.128205128205128
Serie A,2023,ACF Fiorentina,284100000.0,35000000.0,25.21951219512195
Serie A,2023,AS Roma,340400000.0,30000000.0,24.682926829268293
Serie A,2023,Atalanta BC,436050000.0,50000000.0,24.785714285714285
Serie A,2023,Cagliari Calcio,92225000.0,10000000.0,26.42105263157895
Serie A,2023,FC Bologna,349300000.0,50000000.0,24.7027027027027
Serie A,2023,FC Empoli,102325000.0,15000000.0,24.80851063829787
Serie A,2023,Frosinone Calcio,108400000.0,25000000.0,24.4375
Serie A,2023,Genoa CFC,195400000.0,30000000.0,25.545454545454547
Serie A,2023,Hellas Verona,140700000.0,20000000.0,24.64
Serie A,2023,Inter Milan,654850000.0,110000000.0,26.62857142857143
Serie A,2023,Juventus Turin,504525000.0,65000000.0,24.76923076923077
Serie A,2023,Lazio Rome,225450000.0,25000000.0,25.91891891891892
Serie A,2023,SSC Napoli,515000000.0,100000000.0,26.057142857142857
Serie A,2023,Torino FC,232725000.0,35000000.0,23.866666666666667
Serie A,2023,US Lecce,107725000.0,12000000.0,24.102564102564102
Serie A,2023,US Salernitana 1919,94600000.0,10000000.0,25.1
Serie A,2023,US Sassuolo,139535000.0,15000000.0,25.105263157894736
Serie A,2023,Udinese Calcio,170060000.0,20000000.0,24.244444444444444
